2026-01-28 19:42:20,1654778,6.6,0.0,13,7,   1304
2026-01-28 19:42:22,1654778,6.6,0.0,13,7,   1306
2026-01-28 19:42:24,1654778,6.6,0.0,13,7,   1308
2026-01-28 19:42:26,1654778,6.6,0.0,13,7,   1310
2026-01-28 19:42:28,1654778,6.6,0.0,13,7,   1313
2026-01-28 19:42:30,1654778,6.6,0.0,13,7,   1315
2026-01-28 19:42:32,1654778,6.6,0.0,13,7,   1317
2026-01-28 19:42:34,1654778,6.6,0.0,13,7,   1319
2026-01-28 19:42:36,1654778,6.6,0.0,13,7,   1321
2026-01-28 19:42:38,1654778,6.6,0.0,13,7,   1323
2026-01-28 19:42:40,1654778,6.6,0.0,13,7,   1325
2026-01-28 19:42:42,1654778,6.6,0.0,13,7,   1327
2026-01-28 19:42:45,1654778,6.6,0.0,13,7,   1329
2026-01-28 19:42:47,1654778,6.6,0.0,13,7,   1331
2026-01-28 19:42:49,1654778,6.5,0.0,13,7,   1333
2026-01-28 19:42:51,1654778,6.5,0.0,13,7,   1336
2026-01-28 19:42:53,1654778,6.5,0.0,13,8,   1338
2026-01-28 19:42:55,1654778,6.6,0.0,13,7,   1340
2026-01-28 19:42:57,1654778,6.6,0.0,13,7,   1342
2026-01-28 19:42:59,1654778,6.5,0.0,13,7,   1344
2026-01-28 19:43:01,1654778,6.6,0.0,13,7,   1346
2026-01-28 19:43:04,1654778,6.6,0.0,13,7,   1348
2026-01-28 19:43:06,1654778,6.6,0.0,13,7,   1351
2026-01-28 19:43:08,1654778,6.5,0.0,13,7,   1353
2026-01-28 19:43:10,1654778,6.6,0.0,13,8,   1355
2026-01-28 19:43:12,1654778,6.6,0.0,13,7,   1357
2026-01-28 19:43:14,1654778,6.6,0.0,13,7,   1359
2026-01-28 19:43:16,1654778,6.5,0.0,13,8,   1361
2026-01-28 19:43:19,1654778,6.6,0.0,13,8,   1363
2026-01-28 19:43:21,1654778,6.6,0.0,13,7,   1365
2026-01-28 19:43:23,1654778,6.6,0.0,13,7,   1367
2026-01-28 19:43:25,1654778,6.6,0.0,13,8,   1370
2026-01-28 19:43:27,1654778,6.6,0.0,13,8,   1372
2026-01-28 19:43:29,1654778,6.6,0.0,13,7,   1374
2026-01-28 19:43:31,1654778,6.6,0.0,13,7,   1376
2026-01-28 19:43:34,1654778,6.6,0.0,13,8,   1378
2026-01-28 19:43:36,1654778,6.6,0.0,13,8,   1381
2026-01-28 19:43:38,1654778,6.6,0.0,13,7,   1383
2026-01-28 19:43:40,1654778,6.6,0.0,13,7,   1385
2026-01-28 19:43:42,1654778,6.6,0.0,13,8,   1387
2026-01-28 19:43:44,1654778,6.6,0.0,13,7,   1389
2026-01-28 19:43:47,1654778,6.6,0.0,13,7,   1391
2026-01-28 19:43:49,1654778,6.6,0.0,13,7,   1393
2026-01-28 19:43:51,1654778,6.6,0.0,13,8,   1395
2026-01-28 19:43:53,1654778,6.6,0.0,13,7,   1398
2026-01-28 19:43:55,1654778,6.6,0.0,13,7,   1400
2026-01-28 19:43:57,1654778,6.6,0.0,13,7,   1402
2026-01-28 19:43:59,1654778,6.6,0.0,13,8,   1404
2026-01-28 19:44:01,1654778,6.6,0.0,13,7,   1406
2026-01-28 19:44:03,1654778,6.6,0.0,13,7,   1408
2026-01-28 19:44:05,1654778,6.6,0.0,13,8,   1410
2026-01-28 19:44:07,1654778,6.6,0.0,13,7,   1412
2026-01-28 19:44:10,1654778,6.6,0.0,13,7,   1414
2026-01-28 19:44:12,1654778,6.6,0.0,13,8,   1416
2026-01-28 19:44:14,1654778,6.6,0.0,13,8,   1419
2026-01-28 19:44:16,1654778,6.6,0.0,13,7,   1421
2026-01-28 19:44:18,1654778,6.6,0.0,13,7,   1423
2026-01-28 19:44:20,1654778,6.5,0.0,13,7,   1425
2026-01-28 19:44:23,1654778,6.5,0.0,13,7,   1427
2026-01-28 19:44:25,1654778,6.5,0.0,13,8,   1430
2026-01-28 19:44:27,1654778,6.6,0.0,13,8,   1432
2026-01-28 19:44:29,1654778,6.5,0.0,13,7,   1434
2026-01-28 19:44:31,1654778,6.5,0.0,13,7,   1436
2026-01-28 19:44:33,1654778,6.5,0.0,13,8,   1438
2026-01-28 19:44:36,1654778,6.6,0.0,13,7,   1440
2026-01-28 19:44:38,1654778,6.6,0.0,13,7,   1442
2026-01-28 19:44:40,1654778,6.5,0.0,13,7,   1445
2026-01-28 19:44:42,1654778,6.5,0.0,13,8,   1447
2026-01-28 19:44:44,1654778,6.6,0.0,13,7,   1449
2026-01-28 19:44:46,1654778,6.6,0.0,13,7,   1451
2026-01-28 19:44:48,1654778,6.5,0.0,13,7,   1453
2026-01-28 19:44:50,1654778,6.6,0.0,13,8,   1455
2026-01-28 19:44:53,1654778,6.6,0.0,13,7,   1457
2026-01-28 19:44:55,1654778,6.5,0.0,13,7,   1459
2026-01-28 19:44:57,1654778,6.5,0.0,13,8,   1462
2026-01-28 19:44:59,1654778,6.6,0.0,13,8,   1464
2026-01-28 19:45:01,1654778,6.6,0.0,13,7,   1466
2026-01-28 19:45:03,1654778,6.5,0.0,13,7,   1468
2026-01-28 19:45:05,1654778,6.6,0.0,13,8,   1470
2026-01-28 19:45:08,1654778,6.6,0.0,13,8,   1473
2026-01-28 19:45:10,1654778,6.6,0.0,13,7,   1475
2026-01-28 19:45:12,1654778,6.6,0.0,13,7,   1477
2026-01-28 19:45:14,1654778,6.6,0.0,13,8,   1479
2026-01-28 19:45:16,1654778,6.6,0.0,13,8,   1481
2026-01-28 19:45:19,1654778,6.6,0.0,13,7,   1483
2026-01-28 19:45:21,1654778,6.6,0.0,13,7,   1485
2026-01-28 19:45:23,1654778,6.6,0.0,13,8,   1488
2026-01-28 19:45:25,1654778,6.6,0.0,13,7,   1490
2026-01-28 19:45:27,1654778,6.6,0.0,13,7,   1492
2026-01-28 19:45:29,1654778,6.6,0.0,13,7,   1494
2026-01-28 19:45:31,1654778,6.6,0.0,13,8,   1496
2026-01-28 19:45:33,1654778,6.6,0.0,13,7,   1498
2026-01-28 19:45:35,1654778,6.6,0.0,13,7,   1500
2026-01-28 19:45:38,1654778,6.6,0.0,13,8,   1502
2026-01-28 19:45:40,1654778,6.6,0.0,13,8,   1505
2026-01-28 19:45:42,1654778,6.6,0.0,13,7,   1507
2026-01-28 19:45:44,1654778,6.6,0.0,13,7,   1509
2026-01-28 19:45:46,1654778,6.6,0.0,13,8,   1511
2026-01-28 19:45:48,1654778,6.6,0.0,13,8,   1513
2026-01-28 19:45:51,1654778,6.6,0.0,13,7,   1515
2026-01-28 19:45:53,1654778,6.6,0.0,13,7,   1517
2026-01-28 19:45:55,1654778,6.6,0.0,13,7,   1519
2026-01-28 19:45:57,1654778,6.6,0.0,13,7,   1522
2026-01-28 19:45:59,1654778,6.5,0.0,13,8,   1524
2026-01-28 19:46:01,1654778,6.6,0.0,13,8,   1526
2026-01-28 19:46:03,1654778,6.6,0.0,13,7,   1528
2026-01-28 19:46:05,1654778,6.6,0.0,13,7,   1530
2026-01-28 19:46:08,1654778,6.6,0.0,13,8,   1532
2026-01-28 19:46:10,1654778,6.6,0.0,13,7,   1535
2026-01-28 19:46:12,1654778,6.6,0.0,13,7,   1537
2026-01-28 19:46:14,1654778,6.5,0.0,13,7,   1539
2026-01-28 19:46:16,1654778,6.6,0.0,13,8,   1541
2026-01-28 19:46:18,1654778,6.6,0.0,13,7,   1543
2026-01-28 19:46:20,1654778,6.6,0.0,13,7,   1545
2026-01-28 19:46:22,1654778,6.5,0.0,13,7,   1547
2026-01-28 19:46:24,1654778,6.6,0.0,13,8,   1549
2026-01-28 19:46:27,1654778,6.6,0.0,13,7,   1551
2026-01-28 19:46:29,1654778,6.6,0.0,13,7,   1553
2026-01-28 19:46:31,1654778,6.6,0.0,13,8,   1556
2026-01-28 19:46:33,1654778,6.6,0.0,13,8,   1558
2026-01-28 19:46:35,1654778,6.6,0.0,13,7,   1560
2026-01-28 19:46:37,1654778,6.6,0.0,13,7,   1562
2026-01-28 19:46:40,1654778,6.6,0.0,13,8,   1564
2026-01-28 19:46:42,1654778,6.6,0.0,13,7,   1566
2026-01-28 19:46:44,1654778,6.6,0.0,13,7,   1569
2026-01-28 19:46:46,1654778,6.6,0.0,13,7,   1571
2026-01-28 19:46:48,1654778,6.6,0.0,13,8,   1573
2026-01-28 19:46:50,1654778,6.6,0.0,13,7,   1575
2026-01-28 19:46:52,1654778,6.6,0.0,13,7,   1577
2026-01-28 19:46:54,1654778,6.6,0.0,13,8,   1579
2026-01-28 19:46:57,1654778,6.6,0.0,13,8,   1581
2026-01-28 19:46:59,1654778,6.6,0.0,13,7,   1583
2026-01-28 19:47:01,1654778,6.6,0.0,13,7,   1585
2026-01-28 19:47:03,1654778,6.6,0.0,13,8,   1588
2026-01-28 19:47:05,1654778,6.6,0.0,13,7,   1590
2026-01-28 19:47:07,1654778,6.6,0.0,13,7,   1592
2026-01-28 19:47:09,1654778,6.6,0.0,13,7,   1594
2026-01-28 19:47:11,1654778,6.6,0.0,13,8,   1596
2026-01-28 19:47:14,1654778,6.6,0.0,13,7,   1598
2026-01-28 19:47:16,1654778,6.6,0.0,13,7,   1600
2026-01-28 19:47:18,1654778,6.6,0.0,13,8,   1603
2026-01-28 19:47:20,1654778,6.6,0.0,13,8,   1605
2026-01-28 19:47:22,1654778,6.6,0.0,13,7,   1607
2026-01-28 19:47:24,1654778,6.6,0.0,13,7,   1609
2026-01-28 19:47:27,1654778,6.6,0.0,13,7,   1611
2026-01-28 19:47:29,1654778,6.5,0.0,13,7,   1613
2026-01-28 19:47:31,1654778,6.5,0.0,13,7,   1615
2026-01-28 19:47:33,1654778,6.5,0.0,13,7,   1617
2026-01-28 19:47:35,1654778,6.5,0.0,13,7,   1620
2026-01-28 19:47:37,1654778,6.5,0.0,13,7,   1622
2026-01-28 19:47:39,1654778,6.5,0.0,13,7,   1624
2026-01-28 19:47:41,1654778,6.5,0.0,13,7,   1626
2026-01-28 19:47:43,1654778,6.5,0.0,13,7,   1628
2026-01-28 19:47:45,1654778,6.5,0.0,13,7,   1630
2026-01-28 19:47:47,1654778,6.5,0.0,13,7,   1632
2026-01-28 19:47:49,1654778,6.5,0.0,13,7,   1634
2026-01-28 19:47:51,1654778,6.5,0.0,13,7,   1636
2026-01-28 19:47:54,1654778,6.5,0.0,13,7,   1638
2026-01-28 19:47:56,1654778,6.5,0.0,13,7,   1640
2026-01-28 19:47:58,1654778,6.5,0.0,13,8,   1642
2026-01-28 19:48:00,1654778,6.5,0.0,13,8,   1645
2026-01-28 19:48:02,1654778,6.5,0.0,13,8,   1647
2026-01-28 19:48:04,1654778,6.5,0.0,13,8,   1649
2026-01-28 19:48:06,1654778,6.5,0.0,13,8,   1651
2026-01-28 19:48:08,1654778,6.5,0.0,13,8,   1653
2026-01-28 19:48:10,1654778,6.5,0.0,13,8,   1655
2026-01-28 19:48:12,1654778,6.5,0.0,13,8,   1657
2026-01-28 19:48:14,1654778,6.5,0.0,13,8,   1659
2026-01-28 19:48:16,1654778,6.5,0.0,13,8,   1661
2026-01-28 19:48:19,1654778,6.5,0.0,13,8,   1663
2026-01-28 19:48:21,1654778,6.5,0.0,13,8,   1665
2026-01-28 19:48:23,1654778,6.5,0.0,13,8,   1667
2026-01-28 19:48:25,1654778,6.5,0.0,13,8,   1670
2026-01-28 19:48:27,1654778,6.5,0.0,13,8,   1672
2026-01-28 19:48:29,1654778,6.5,0.0,13,8,   1674
2026-01-28 19:48:31,1654778,6.5,0.0,13,8,   1676
2026-01-28 19:48:33,1654778,6.5,0.0,13,8,   1678
2026-01-28 19:48:35,1654778,6.5,0.0,13,8,   1680
2026-01-28 19:48:37,1654778,6.5,0.0,13,8,   1682
2026-01-28 19:48:39,1654778,6.5,0.0,13,8,   1684
2026-01-28 19:48:41,1654778,6.4,0.0,13,8,   1686
2026-01-28 19:48:44,1654778,6.4,0.0,13,8,   1688
2026-01-28 19:48:46,1654778,6.4,0.0,13,8,   1690
2026-01-28 19:48:48,1654778,6.4,0.0,13,8,   1692
2026-01-28 19:48:50,1654778,6.4,0.0,13,8,   1695
2026-01-28 19:48:52,1654778,6.4,0.0,13,8,   1697
2026-01-28 19:48:54,1654778,6.4,0.0,13,8,   1699
2026-01-28 19:48:56,1654778,6.4,0.0,13,8,   1701
2026-01-28 19:48:58,1654778,6.4,0.0,13,8,   1703
2026-01-28 19:49:00,1654778,6.4,0.0,13,8,   1705
2026-01-28 19:49:02,1654778,6.4,0.0,13,8,   1707
2026-01-28 19:49:05,1654778,6.4,0.0,13,8,   1709
2026-01-28 19:49:07,1654778,6.4,0.0,13,8,   1711
2026-01-28 19:49:09,1654778,6.4,0.0,13,8,   1714
2026-01-28 19:49:11,1654778,6.4,0.0,13,8,   1716
2026-01-28 19:49:13,1654778,6.4,0.0,13,8,   1718
2026-01-28 19:49:16,1654778,6.4,0.0,13,8,   1720
2026-01-28 19:49:18,1654778,6.4,0.0,13,8,   1723
2026-01-28 19:49:20,1654778,6.4,0.0,13,8,   1725
2026-01-28 19:49:23,1654778,6.4,0.0,13,8,   1727
2026-01-28 19:49:25,1654778,6.4,0.0,13,8,   1729
2026-01-28 19:49:27,1654778,6.4,0.0,13,8,   1732
2026-01-28 19:49:29,1654778,6.4,0.0,13,8,   1734
2026-01-28 19:49:31,1654778,6.4,0.0,13,8,   1736
2026-01-28 19:49:34,1654778,6.4,0.0,13,8,   1739
2026-01-28 19:49:36,1654778,6.4,0.0,13,8,   1741
2026-01-28 19:49:38,1654778,6.5,0.0,13,8,   1743
2026-01-28 19:49:41,1654778,6.4,0.0,13,8,   1745
2026-01-28 19:49:43,1654778,6.4,0.0,13,8,   1748
2026-01-28 19:49:45,1654778,6.5,0.0,13,8,   1750
2026-01-28 19:49:47,1654778,6.5,0.0,13,8,   1752
2026-01-28 19:49:50,1654778,6.5,0.0,13,8,   1754
2026-01-28 19:49:52,1654778,6.4,0.0,13,8,   1756
2026-01-28 19:49:54,1654778,6.5,0.0,,
